key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
spring-clip,Muslin spring clip,clamp,fasteners-hardware,88,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Bracket + spring jaw, ~5N, neoprene pad, torsion spring, squeeze handle; through-bolted to the frame upstand (nuts on the inside)",3,8,,,,,,,,
bolt-m6-panel,"M6 hex bolt, SS — length TBD (electrical panel mount, confirm at order)",electrical,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Panel-mount bolt (A2/304 SS),1.13,1.13,,,,,,,,
nut-m6-plain,"M6 hex nut, plain SS",electrical,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — panel-mount bolts (cost-neutral placeholder; re-price),0.06,0.06,,,,,,,,
power-panel-gasket,Neoprene gasket 340×240×3mm (panel weatherseal),electrical,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,6,6,,,,,,,,
washer-m6-flat,"M6 flat washer, SS",electrical,fasteners-hardware,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Flat washers (2/bolt) — panel mount (cost-neutral placeholder; re-price),0.03,0.03,,,,,,,,
bolt-m12x90,"M12×90 hex through-bolt, SS",film,fasteners-hardware,28,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,ICP-12: wall sandwich through-bolt; 4/saddle ×6 + 4 spare,2.18,2.18,,,,,,,,
bolt-m8-fixing,"M8 hex bolt, SS — length TBD (film right-rail fixing, confirm at order)",film,fasteners-hardware,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,ICP-14: right-rail permanent fixing; 2/saddle ×2 TR + spare,1.88,1.88,,,,,,,,
fp-cam-clamp,Cam-lever rail brake (skate lock),film,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Three per corner — a cam-lever brake locks the acetal skate to the U-channel after the corner is slid to depth (no leadscrews); holds for the exposure + transport. Firm SKU/price at order (est.).,8,15,,,,,,,,
fp-skate,"Acetal 4-wheel skate — Ø32 load + Ø20 keeper rollers, Ø10 316 axles + carriage plate",film,bearings-motion,4,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"One skate per corner rides inside the U-channel: Ø32 acetal load rollers gravity-seated on the bottom flange + Ø20 keeper rollers captive under the top flange, all on Ø10 316 axles carrying the carriage plate (same acetal-on-316 skate as the spray bar). 10mm 316 axle rod $33–50/ft. Firm the wheel/fab price at order (est.).",55,90,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",film,fasteners-hardware,28,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — M12×90 wall-sandwich bolts (cost-neutral placeholder; re-price),0.2,0.2,,,,,,,,
nut-m8-plain,"M8 hex nut, plain SS",film,fasteners-hardware,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — M8 right-rail fixing (cost-neutral placeholder; re-price),0.12,0.12,,,,,,,,
washer-m12-flat,M12 flat washer,film,fasteners-hardware,56,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Flat washers (2/bolt) — M12×90 wall-sandwich bolts (cost-neutral placeholder; re-price),0.06,0.06,,,,,,,,
bolt-m12x40,"M12×40 hex bolt, Grade 8.8",ibc-frame,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Wall hangers (2 each) + front-bar cleats,1,1.8333333333333333,,,,,,,,
ibcf-floor-anchor,"M12 floor anchor (wedge/sleeve, container floor)",ibc-frame,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,4 deep-box flange feet × 4 anchors each,1.875,3.75,,,,,,,,
light-sealing-mat,Light-sealing materials (interior conversion),interior,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,,150,210,,,,,,,,
ll-fasteners,Stainless fasteners + nylon isolation washers,lightlock,fasteners-hardware,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Steel shaft/bearing ↔ plastic shell joints (no galvanic couple),30,50,,,,,,,,
ll-grab-rail,100mm Ø SS grab rail,lightlock,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Interior handle, 400mm cut length",15,25,,,,,,,,
ll-wiper-seal,Felt/brush wiper strip + 12mm closed-cell neoprene,lightlock,seals-gaskets,1,lot,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Drum↔housing rotating seal (opening edges + top/bottom rings) + drum top/bottom,40,60,,,,,,,,
panel-epdm-gasket,"20mm EPDM gasket (per meter, closed-cell)",panel,seals-gaskets,21,m,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Perimeter seal (~10 m) + housing-surround ring (~6 m) + 2× vertical cut seals at Yd180/2287 (~5 m),4,6,,,,,,,,
panel-grab-handle,"316 SS D-grab pull handle (~300mm) + 2× M8 SS bolts + backing plate, matte-black",panel,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Interior pull handle — through-bolted to the frame (§4.3),20,35,,,,,,,,
bolt-m8-wall,"M8 hex bolt, SS — length TBD (shelf hinge-cleat + stay wall anchors, confirm at order)",shelf,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Hinge cleat + stay anchors into the wall ribs,0.84,0.84,,,,,,,,
nut-m8-plain,"M8 hex nut, plain SS",shelf,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — shelf wall bolts (cost-neutral placeholder; re-price),0.12,0.12,,,,,,,,
shelf-piano-hinge,"Continuous (piano) hinge, 600 mm",shelf,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"stainless/steel, ~32 mm leaf",20,20,,,,,,,,
washer-m8-flat,"M8 flat washer, SS",shelf,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Flat washer (1/bolt) — shelf wall bolts (cost-neutral placeholder; re-price),0.04,0.04,,,,,,,,
bolt-m6-pinch,"M6 hex bolt, SS — length TBD (spray arm-tube pinch, confirm at order)",spray,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Pinch bolt for the spray arm tube (316 SS),0.94,0.94,,,,,,,,
bolt-m6x20,"M6×20 hex bolt, SS",spray,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Carriage plate, beam clamp, saddle fasteners (316 SS, wet zone)",0.3575,0.3575,,,,,,,,
nut-m6-nyloc,"M6 hex nut, nyloc SS",spray,fasteners-hardware,16,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Nyloc nut — M6×20 spray fasteners (cost-neutral placeholder; re-price),0.08,0.08,,,,,,,,
nut-m6-plain,"M6 hex nut, plain SS",spray,fasteners-hardware,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — spray pinch bolt (cost-neutral placeholder; re-price),0.06,0.06,,,,,,,,
spray-beam-clamp,SS beam clamp plates (top + bottom) + spacers (25mm),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Beam to carriage plate (sandwich, countersunk underside bolts)",2.5,2.5,,,,,,,,
spray-self-tap,Self-tapping SS screws (8-pack),spray,fasteners-hardware,4,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Ball-joint flange to beam top wall,1.25,1.25,,,,,,,,
sp-sleeve-bearings,"Flanged sleeve (journal) bearing, Ø90 bore",swing,bearings-motion,2,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Top + bottom radial location of the post / hub (SAE 841 bronze),30,55,,,,,,,,
sp-thrust-bearing,"Turntable thrust bearing, 12″ (Ø305) 1000 lb",swing,bearings-motion,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,VXB,,,,Carries the ~330 kg (3.24 kN) vertical load at the post base; thrust-only,40,60,,,,,,,,
sp-wall-stays,Top + bottom wall stays + 4-bolt anchor plates,swing,fasteners-hardware,2,set,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Transport lock — M16 turnbuckle + eye/hook rods + inside/outside wall plates,45,80,,,,,,,,
bolt-m6-tray,"M6 hex bolt, SS — length TBD (tray panel flange, confirm at order)",tray,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"Tray panel flange bolts (316 SS, wet zone)",0.92,0.92,,,,,,,,
nut-m6-flange,"M6 flange nut, serrated SS",tray,fasteners-hardware,12,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Serrated flange nut — tray panel bolts (cost-neutral placeholder; re-price),0.08,0.08,,,,,,,,
tray-silicone-gasket,Silicone gasket strip,tray,seals-gaskets,1,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Center flange seal,20,20,,,,,,,,
bolt-m12-cleat,"M12 hex through-bolt, Grade 8.8 — length TBD (right-walkway wall cleats/plates/U-clamps, confirm at order)",walkway,fasteners-hardware,24,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Wall cleats + combined plates + 2 center-arm U-clamps to the IBC uprights,0.93,1.7633,,,,,,,,
bolt-m12x80,"M12×80 hex through-bolt, Grade 8.8",walkway,fasteners-hardware,58,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Cantilever-bracket wall bolts (3 per std + 4 per widened),1.18,2.18,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,58,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — M12×80 cantilever bolts (cost-neutral placeholder; re-price),0.2,0.2,,,,,,,,
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,24,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Plain hex nut — right-walkway M12 through-bolts (cost-neutral placeholder; re-price),0.2,0.2,,,,,,,,
walkway-floor-anchors,M10 wedge floor anchors,walkway,fasteners-hardware,20,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,"4 per foot plate (20 total), sealed into the container floor",1.25,2.25,,,,,,,,
washer-m12-flat,M12 flat washer,walkway,fasteners-hardware,116,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Flat washers (2/bolt) — M12×80 cantilever bolts (cost-neutral placeholder; re-price),0.06,0.06,,,,,,,,
washer-m12-flat,M12 flat washer,walkway,fasteners-hardware,48,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,McMaster-Carr,,,,Flat washers (2/bolt) — right-walkway M12 through-bolts (cost-neutral placeholder; re-price),0.06,0.06,,,,,,,,
s60-adapter,"S60×6 to 1"" NPT adapter",water,plumbing-fittings,8,ea,IDENTIFY PRICE-VERIFY,pin an exact SKU + capture the fit-critical dims (bore/thread/Ø) in new_dims,JME Sales,,,,"IBC DN50 valve to 1"" HDPE; PP S60×6 male × 1"" NPT female",8,15,,,,,,,,
bolt-m5x16-csk,"M5×16 countersunk screw, A2-70 SS",clamp,fasteners-hardware,176,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91292A126,https://www.mcmaster.com/91292a126/,M5×16mm,A2-70 stainless — through-bolts the clip bracket to the upstand,0.16,0.16,,,,,,,,
clamp-neoprene,Neoprene pad strip 60A,clamp,seals-gaskets,3,strip,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,4568N57,https://www.mcmaster.com/4568N57/,,"1"" × 1/4"" 60A neoprene, PSA-backed, 36""/strip — the clip jaw pad. Cut into 25.4×20mm pads (6mm thick); 88 pads × 20mm = 1,760mm → 3 strips (2 + 1 cutting-waste/spare)",25.99,25.99,,,,,,,,
nut-m5-nyloc,"M5 hex nut, nyloc A2-70 SS",clamp,fasteners-hardware,176,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,93625A200,https://www.mcmaster.com/93625A200/,,A2-70 stainless — on the inside edge of the upstand,0.09,0.09,,,,,,,,
sp-door-seal-lips,"Tight-seal nylon strip brush + aluminum holder (~4.7 m, top + bottom)",door,seals-gaskets,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,74405T12,https://www.mcmaster.com/74405T12-74405T126/,,"Top + bottom door-frame light seals (paths #3–#4) — 2× McMaster 74405T12 nylon Tight-Seal Strip Brush (8 ft, 1"" overall height, $28.88 ea) in 2× McMaster 8813T53 aluminum holder channel (8 ft, $35.37 ea) = $128.50 firm; covers full panel width top + bottom (~2× C_WID ≈ 4.7 m ≈ 15.5 ft, from 4× 8 ft lengths). The swinging panel edge SWEEPS THROUGH the bristles, so a brush (not a compression EPDM, which would drag under the sideways sweep) — same principle as the drum-opening brush seals.",129,129,,,,,,,,
cable-grommets,Cable grommets / glands — steel-shell penetrations,electrical,electrical-distribution,1,lot,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,15,15,,,,,,,,
corrugated-conduit,"10mm corrugated conduit, drop runs",electrical,electrical-distribution,10,m,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,,,,,3,3,,,,,,,,
